,State_Alpha,Metro_Area_Name,County_Name,2022,2021,2020,2019,2018
3764,CT,"New Haven-Meriden, CT HUD Metro FMR Area",New Haven County,99700,80800,91200,104900,91900
3773,CT,"New Haven-Meriden, CT HUD Metro FMR Area",New Haven County,99700,80800,91200,104900,65300
3789,CT,"New Haven-Meriden, CT HUD Metro FMR Area",New Haven County,99700,80800,91200,92800,93200
3791,CT,"New Haven-Meriden, CT HUD Metro FMR Area",New Haven County,99700,80800,91200,92800,91900
3800,CT,"New Haven-Meriden, CT HUD Metro FMR Area",New Haven County,99700,80800,91200,92800,65300
3816,CT,"New Haven-Meriden, CT HUD Metro FMR Area",New Haven County,99700,80800,91200,76300,93200
3818,CT,"New Haven-Meriden, CT HUD Metro FMR Area",New Haven County,99700,80800,91200,76300,91900
3827,CT,"New Haven-Meriden, CT HUD Metro FMR Area",New Haven County,99700,80800,91200,76300,65300
3843,CT,"New Haven-Meriden, CT HUD Metro FMR Area",New Haven County,99700,80800,80300,104900,93200
3845,CT,"New Haven-Meriden, CT HUD Metro FMR Area",New Haven County,99700,80800,80300,104900,91900
3854,CT,"New Haven-Meriden, CT HUD Metro FMR Area",New Haven County,99700,80800,80300,104900,65300
3870,CT,"New Haven-Meriden, CT HUD Metro FMR Area",New Haven County,99700,80800,80300,92800,93200
3872,CT,"New Haven-Meriden, CT HUD Metro FMR Area",New Haven County,99700,80800,80300,92800,91900
3881,CT,"New Haven-Meriden, CT HUD Metro FMR Area",New Haven County,99700,80800,80300,92800,65300
3897,CT,"New Haven-Meriden, CT HUD Metro FMR Area",New Haven County,99700,80800,80300,76300,93200
3899,CT,"New Haven-Meriden, CT HUD Metro FMR Area",New Haven County,99700,80800,80300,76300,91900
3908,CT,"New Haven-Meriden, CT HUD Metro FMR Area",New Haven County,99700,80800,80300,76300,65300
3924,CT,"Waterbury, CT HUD Metro FMR Area",New Haven County,87400,99200,108200,104900,93200
3926,CT,"Waterbury, CT HUD Metro FMR Area",New Haven County,87400,99200,108200,104900,91900
3935,CT,"Waterbury, CT HUD Metro FMR Area",New Haven County,87400,99200,108200,104900,65300
3951,CT,"Waterbury, CT HUD Metro FMR Area",New Haven County,87400,99200,108200,92800,93200
3953,CT,"Waterbury, CT HUD Metro FMR Area",New Haven County,87400,99200,108200,92800,91900
3962,CT,"Waterbury, CT HUD Metro FMR Area",New Haven County,87400,99200,108200,92800,65300
3978,CT,"Waterbury, CT HUD Metro FMR Area",New Haven County,87400,99200,108200,76300,93200
3980,CT,"Waterbury, CT HUD Metro FMR Area",New Haven County,87400,99200,108200,76300,91900
3989,CT,"Waterbury, CT HUD Metro FMR Area",New Haven County,87400,99200,108200,76300,65300
4005,CT,"Waterbury, CT HUD Metro FMR Area",New Haven County,87400,99200,91200,104900,93200
4007,CT,"Waterbury, CT HUD Metro FMR Area",New Haven County,87400,99200,91200,104900,91900
4016,CT,"Waterbury, CT HUD Metro FMR Area",New Haven County,87400,99200,91200,104900,65300
4032,CT,"Waterbury, CT HUD Metro FMR Area",New Haven County,87400,99200,91200,92800,93200
4034,CT,"Waterbury, CT HUD Metro FMR Area",New Haven County,87400,99200,91200,92800,91900
4043,CT,"Waterbury, CT HUD Metro FMR Area",New Haven County,87400,99200,91200,92800,65300
4059,CT,"Waterbury, CT HUD Metro FMR Area",New Haven County,87400,99200,91200,76300,93200
4061,CT,"Waterbury, CT HUD Metro FMR Area",New Haven County,87400,99200,91200,76300,91900
4070,CT,"Waterbury, CT HUD Metro FMR Area",New Haven County,87400,99200,91200,76300,65300
4086,CT,"Waterbury, CT HUD Metro FMR Area",New Haven County,87400,99200,80300,104900,93200
4088,CT,"Waterbury, CT HUD Metro FMR Area",New Haven County,87400,99200,80300,104900,91900
4097,CT,"Waterbury, CT HUD Metro FMR Area",New Haven County,87400,99200,80300,104900,65300
4113,CT,"Waterbury, CT HUD Metro FMR Area",New Haven County,87400,99200,80300,92800,93200
4115,CT,"Waterbury, CT HUD Metro FMR Area",New Haven County,87400,99200,80300,92800,91900
4124,CT,"Waterbury, CT HUD Metro FMR Area",New Haven County,87400,99200,80300,92800,65300
4140,CT,"Waterbury, CT HUD Metro FMR Area",New Haven County,87400,99200,80300,76300,93200
4142,CT,"Waterbury, CT HUD Metro FMR Area",New Haven County,87400,99200,80300,76300,91900
4151,CT,"Waterbury, CT HUD Metro FMR Area",New Haven County,87400,99200,80300,76300,65300
4167,CT,"Waterbury, CT HUD Metro FMR Area",New Haven County,87400,93000,108200,104900,93200
4169,CT,"Waterbury, CT HUD Metro FMR Area",New Haven County,87400,93000,108200,104900,91900
4178,CT,"Waterbury, CT HUD Metro FMR Area",New Haven County,87400,93000,108200,104900,65300
4194,CT,"Waterbury, CT HUD Metro FMR Area",New Haven County,87400,93000,108200,92800,93200
4196,CT,"Waterbury, CT HUD Metro FMR Area",New Haven County,87400,93000,108200,92800,91900
4205,CT,"Waterbury, CT HUD Metro FMR Area",New Haven County,87400,93000,108200,92800,65300
4221,CT,"Waterbury, CT HUD Metro FMR Area",New Haven County,87400,93000,108200,76300,93200
4223,CT,"Waterbury, CT HUD Metro FMR Area",New Haven County,87400,93000,108200,76300,91900
4232,CT,"Waterbury, CT HUD Metro FMR Area",New Haven County,87400,93000,108200,76300,65300
4248,CT,"Waterbury, CT HUD Metro FMR Area",New Haven County,87400,93000,91200,104900,93200
4250,CT,"Waterbury, CT HUD Metro FMR Area",New Haven County,87400,93000,91200,104900,91900
4259,CT,"Waterbury, CT HUD Metro FMR Area",New Haven County,87400,93000,91200,104900,65300
4275,CT,"Waterbury, CT HUD Metro FMR Area",New Haven County,87400,93000,91200,92800,93200
4277,CT,"Waterbury, CT HUD Metro FMR Area",New Haven County,87400,93000,91200,92800,91900
4286,CT,"Waterbury, CT HUD Metro FMR Area",New Haven County,87400,93000,91200,92800,65300
4302,CT,"Waterbury, CT HUD Metro FMR Area",New Haven County,87400,93000,91200,76300,93200
4304,CT,"Waterbury, CT HUD Metro FMR Area",New Haven County,87400,93000,91200,76300,91900
4313,CT,"Waterbury, CT HUD Metro FMR Area",New Haven County,87400,93000,91200,76300,65300
4329,CT,"Waterbury, CT HUD Metro FMR Area",New Haven County,87400,93000,80300,104900,93200
4331,CT,"Waterbury, CT HUD Metro FMR Area",New Haven County,87400,93000,80300,104900,91900
4340,CT,"Waterbury, CT HUD Metro FMR Area",New Haven County,87400,93000,80300,104900,65300
4356,CT,"Waterbury, CT HUD Metro FMR Area",New Haven County,87400,93000,80300,92800,93200
4358,CT,"Waterbury, CT HUD Metro FMR Area",New Haven County,87400,93000,80300,92800,91900
4367,CT,"Waterbury, CT HUD Metro FMR Area",New Haven County,87400,93000,80300,92800,65300
4383,CT,"Waterbury, CT HUD Metro FMR Area",New Haven County,87400,93000,80300,76300,93200
4385,CT,"Waterbury, CT HUD Metro FMR Area",New Haven County,87400,93000,80300,76300,91900
4394,CT,"Waterbury, CT HUD Metro FMR Area",New Haven County,87400,93000,80300,76300,65300
4410,CT,"Waterbury, CT HUD Metro FMR Area",New Haven County,87400,80800,108200,104900,93200
4412,CT,"Waterbury, CT HUD Metro FMR Area",New Haven County,87400,80800,108200,104900,91900
4421,CT,"Waterbury, CT HUD Metro FMR Area",New Haven County,87400,80800,108200,104900,65300
4437,CT,"Waterbury, CT HUD Metro FMR Area",New Haven County,87400,80800,108200,92800,93200
4439,CT,"Waterbury, CT HUD Metro FMR Area",New Haven County,87400,80800,108200,92800,91900
4448,CT,"Waterbury, CT HUD Metro FMR Area",New Haven County,87400,80800,108200,92800,65300
4464,CT,"Waterbury, CT HUD Metro FMR Area",New Haven County,87400,80800,108200,76300,93200
4466,CT,"Waterbury, CT HUD Metro FMR Area",New Haven County,87400,80800,108200,76300,91900
4475,CT,"Waterbury, CT HUD Metro FMR Area",New Haven County,87400,80800,108200,76300,65300
4491,CT,"Waterbury, CT HUD Metro FMR Area",New Haven County,87400,80800,91200,104900,93200
4493,CT,"Waterbury, CT HUD Metro FMR Area",New Haven County,87400,80800,91200,104900,91900
4502,CT,"Waterbury, CT HUD Metro FMR Area",New Haven County,87400,80800,91200,104900,65300
4518,CT,"Waterbury, CT HUD Metro FMR Area",New Haven County,87400,80800,91200,92800,93200
4520,CT,"Waterbury, CT HUD Metro FMR Area",New Haven County,87400,80800,91200,92800,91900
4529,CT,"Waterbury, CT HUD Metro FMR Area",New Haven County,87400,80800,91200,92800,65300
4545,CT,"Waterbury, CT HUD Metro FMR Area",New Haven County,87400,80800,91200,76300,93200
4547,CT,"Waterbury, CT HUD Metro FMR Area",New Haven County,87400,80800,91200,76300,91900
4556,CT,"Waterbury, CT HUD Metro FMR Area",New Haven County,87400,80800,91200,76300,65300
4572,CT,"Waterbury, CT HUD Metro FMR Area",New Haven County,87400,80800,80300,104900,93200
4574,CT,"Waterbury, CT HUD Metro FMR Area",New Haven County,87400,80800,80300,104900,91900
4583,CT,"Waterbury, CT HUD Metro FMR Area",New Haven County,87400,80800,80300,104900,65300
4599,CT,"Waterbury, CT HUD Metro FMR Area",New Haven County,87400,80800,80300,92800,93200
4601,CT,"Waterbury, CT HUD Metro FMR Area",New Haven County,87400,80800,80300,92800,91900
4610,CT,"Waterbury, CT HUD Metro FMR Area",New Haven County,87400,80800,80300,92800,65300
4626,CT,"Waterbury, CT HUD Metro FMR Area",New Haven County,87400,80800,80300,76300,93200
4628,CT,"Waterbury, CT HUD Metro FMR Area",New Haven County,87400,80800,80300,76300,91900
4637,CT,"Waterbury, CT HUD Metro FMR Area",New Haven County,87400,80800,80300,76300,65300
4653,CT,"Norwich-New London, CT HUD Metro FMR Area",New London County,102700,88600,91800,94500,84800
4654,CT,"Norwich-New London, CT HUD Metro FMR Area",New London County,102700,88600,91800,94500,110200
4674,CT,"Norwich-New London, CT HUD Metro FMR Area",New London County,102700,88600,91800,112400,84800
4675,CT,"Norwich-New London, CT HUD Metro FMR Area",New London County,102700,88600,91800,112400,110200
4695,CT,"Norwich-New London, CT HUD Metro FMR Area",New London County,102700,88600,115000,94500,84800
4696,CT,"Norwich-New London, CT HUD Metro FMR Area",New London County,102700,88600,115000,94500,110200
4716,CT,"Norwich-New London, CT HUD Metro FMR Area",New London County,102700,88600,115000,112400,84800
4717,CT,"Norwich-New London, CT HUD Metro FMR Area",New London County,102700,88600,115000,112400,110200
4737,CT,"Norwich-New London, CT HUD Metro FMR Area",New London County,102700,115200,91800,94500,84800
4738,CT,"Norwich-New London, CT HUD Metro FMR Area",New London County,102700,115200,91800,94500,110200
4758,CT,"Norwich-New London, CT HUD Metro FMR Area",New London County,102700,115200,91800,112400,84800
4759,CT,"Norwich-New London, CT HUD Metro FMR Area",New London County,102700,115200,91800,112400,110200
4779,CT,"Norwich-New London, CT HUD Metro FMR Area",New London County,102700,115200,115000,94500,84800
4780,CT,"Norwich-New London, CT HUD Metro FMR Area",New London County,102700,115200,115000,94500,110200
4800,CT,"Norwich-New London, CT HUD Metro FMR Area",New London County,102700,115200,115000,112400,84800
4801,CT,"Norwich-New London, CT HUD Metro FMR Area",New London County,102700,115200,115000,112400,110200
4821,CT,"Colchester-Lebanon, CT HUD Metro FMR Area",New London County,128500,88600,91800,94500,84800
4822,CT,"Colchester-Lebanon, CT HUD Metro FMR Area",New London County,128500,88600,91800,94500,110200
4842,CT,"Colchester-Lebanon, CT HUD Metro FMR Area",New London County,128500,88600,91800,112400,84800
4843,CT,"Colchester-Lebanon, CT HUD Metro FMR Area",New London County,128500,88600,91800,112400,110200
4863,CT,"Colchester-Lebanon, CT HUD Metro FMR Area",New London County,128500,88600,115000,94500,84800
4864,CT,"Colchester-Lebanon, CT HUD Metro FMR Area",New London County,128500,88600,115000,94500,110200
4884,CT,"Colchester-Lebanon, CT HUD Metro FMR Area",New London County,128500,88600,115000,112400,84800
4885,CT,"Colchester-Lebanon, CT HUD Metro FMR Area",New London County,128500,88600,115000,112400,110200
4905,CT,"Colchester-Lebanon, CT HUD Metro FMR Area",New London County,128500,115200,91800,94500,84800
4906,CT,"Colchester-Lebanon, CT HUD Metro FMR Area",New London County,128500,115200,91800,94500,110200
4926,CT,"Colchester-Lebanon, CT HUD Metro FMR Area",New London County,128500,115200,91800,112400,84800
4927,CT,"Colchester-Lebanon, CT HUD Metro FMR Area",New London County,128500,115200,91800,112400,110200
4947,CT,"Colchester-Lebanon, CT HUD Metro FMR Area",New London County,128500,115200,115000,94500,84800
4948,CT,"Colchester-Lebanon, CT HUD Metro FMR Area",New London County,128500,115200,115000,94500,110200
4968,CT,"Colchester-Lebanon, CT HUD Metro FMR Area",New London County,128500,115200,115000,112400,84800
4969,CT,"Colchester-Lebanon, CT HUD Metro FMR Area",New London County,128500,115200,115000,112400,110200
4989,CT,"Hartford-West Hartford-East Hartford, CT HUD Metro FMR Area",Tolland County,112700,104300,97400,97900,96600
5002,CT,"Windham County, CT HUD Metro FMR Area",Windham County,89800,83200,86900,82300,79400
5017,DE,"Dover, DE MSA",Kent County,77200,69000,68400,66000,70400
5018,DE,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA",New Castle County,105400,94500,96600,90100,87400
5019,DE,"Sussex County, DE HUD Metro FMR Area",Sussex County,91900,75100,75900,72100,68700
5020,DC,"Washington-Arlington-Alexandria, DC-VA-MD HUD Metro FMR Area",District of Columbia,142300,129000,126000,121300,117200
5021,FL,"Gainesville, FL HUD Metro FMR Area",Alachua County,85600,80800,69800,71100,71300
5022,FL,"Baker County, FL HUD Metro FMR Area",Baker County,81200,73700,71600,65900,62200
5023,FL,"Panama City, FL MSA",Bay County,78100,67200,72000,64300,64700
5024,FL,"Bradford County, FL",Bradford County,60600,57700,59500,59800,59400
5025,FL,"Palm Bay-Melbourne-Titusville, FL MSA",Brevard County,82300,77900,69200,65900,64800
5026,FL,"Fort Lauderdale, FL HUD Metro FMR Area",Broward County,82100,73400,74800,68600,65700
5027,FL,"Calhoun County, FL",Calhoun County,63600,54500,47900,48700,46000
5028,FL,"Punta Gorda, FL MSA",Charlotte County,76000,66700,64100,57300,58300
5029,FL,"Homosassa Springs, FL MSA",Citrus County,68600,53900,55900,52700,52400
5030,FL,"Jacksonville, FL HUD Metro FMR Area",Clay County,86500,74800,75000,73500,69900
5031,FL,"Naples-Immokalee-Marco Island, FL MSA",Collier County,98600,84300,82300,78300,75000
5032,FL,"Columbia County, FL",Columbia County,65500,70100,55200,58900,64100
5033,FL,"DeSoto County, FL",DeSoto County,46600,43200,42700,41900,42300
5034,FL,"Dixie County, FL",Dixie County,50400,46800,44600,42300,46700
5035,FL,"Jacksonville, FL HUD Metro FMR Area",Duval County,86500,74800,75000,73500,69900
5036,FL,"Pensacola-Ferry Pass-Brent, FL MSA",Escambia County,79500,73900,65900,69200,65200
5037,FL,"Palm Coast, FL HUD Metro FMR Area",Flagler County,74600,71200,65600,62200,58900
5038,FL,"Franklin County, FL",Franklin County,61800,58700,55400,51600,51200
5039,FL,"Tallahassee, FL HUD Metro FMR Area",Gadsden County,81200,76400,72700,68900,67400
5040,FL,"Gainesville, FL HUD Metro FMR Area",Gilchrist County,85600,80800,69800,71100,71300
5041,FL,"Glades County, FL",Glades County,54200,50700,45900,43000,41900
5042,FL,"Gulf County, FL",Gulf County,61600,56100,59300,54400,52600
5043,FL,"Hamilton County, FL",Hamilton County,56400,45300,44600,47600,43300
5044,FL,"Hardee County, FL",Hardee County,54900,50000,49000,45300,43700
5045,FL,"Hendry County, FL",Hendry County,50100,47100,47400,46700,46200
5046,FL,"Tampa-St. Petersburg-Clearwater, FL MSA",Hernando County,82100,72700,69200,66900,63900
5047,FL,"Sebring, FL MSA",Highlands County,63500,51000,49600,46300,43800
5048,FL,"Tampa-St. Petersburg-Clearwater, FL MSA",Hillsborough County,82100,72700,69200,66900,63900
5049,FL,"Holmes County, FL",Holmes County,56800,49800,51600,49400,44800
5050,FL,"Sebastian-Vero Beach, FL MSA",Indian River County,79900,77600,69600,65000,64600
5051,FL,"Jackson County, FL",Jackson County,58000,53000,51000,49100,47700
5052,FL,"Tallahassee, FL HUD Metro FMR Area",Jefferson County,81200,76400,72700,68900,67400
5053,FL,"Lafayette County, FL",Lafayette County,64900,57100,60100,47300,52200
5054,FL,"Orlando-Kissimmee-Sanford, FL MSA",Lake County,80100,70800,68100,65100,62900
5055,FL,"Cape Coral-Fort Myers, FL MSA",Lee County,83200,71900,68700,67100,63700
5056,FL,"Tallahassee, FL HUD Metro FMR Area",Leon County,81200,76400,72700,68900,67400
5057,FL,"Levy County, FL HUD Metro FMR Area",Levy County,51900,50500,47500,46100,47000
5058,FL,"Liberty County, FL",Liberty County,46700,50300,44500,52500,55400
5059,FL,"Madison County, FL",Madison County,53500,47700,44000,42800,43700
5060,FL,"North Port-Sarasota-Bradenton, FL MSA",Manatee County,90400,77200,76700,70900,70300
5061,FL,"Ocala, FL MSA",Marion County,65200,55600,55000,50200,53400
5062,FL,"Port St. Lucie, FL MSA",Martin County,84500,71500,67500,59500,60500
5063,FL,"Miami-Miami Beach-Kendall, FL HUD Metro FMR Area",Miami-Dade County,68300,61000,59100,54900,52300
5064,FL,"Monroe County, FL",Monroe County,100500,84400,81400,83000,84400
5065,FL,"Jacksonville, FL HUD Metro FMR Area",Nassau County,86500,74800,75000,73500,69900
5066,FL,"Crestview-Fort Walton Beach-Destin, FL HUD Metro FMR Area",Okaloosa County,90600,78600,81600,75800,65700
5067,FL,"Okeechobee County, FL",Okeechobee County,53900,48400,48500,47100,44000
5068,FL,"Orlando-Kissimmee-Sanford, FL MSA",Orange County,80100,70800,68100,65100,62900
5069,FL,"Orlando-Kissimmee-Sanford, FL MSA",Osceola County,80100,70800,68100,65100,62900
5070,FL,"West Palm Beach-Boca Raton, FL HUD Metro FMR Area",Palm Beach County,90300,80200,79100,75400,74300
5071,FL,"Tampa-St. Petersburg-Clearwater, FL MSA",Pasco County,82100,72700,69200,66900,63900
5072,FL,"Tampa-St. Petersburg-Clearwater, FL MSA",Pinellas County,82100,72700,69200,66900,63900
5073,FL,"Lakeland-Winter Haven, FL MSA",Polk County,67500,62100,58800,58200,53600
5074,FL,"Putnam County, FL",Putnam County,54700,55700,41600,45700,42900
5075,FL,"Jacksonville, FL HUD Metro FMR Area",St. Johns County,86500,74800,75000,73500,69900
5076,FL,"Port St. Lucie, FL MSA",St. Lucie County,84500,71500,67500,59500,60500
5077,FL,"Pensacola-Ferry Pass-Brent, FL MSA",Santa Rosa County,79500,73900,65900,69200,65200
5078,FL,"North Port-Sarasota-Bradenton, FL MSA",Sarasota County,90400,77200,76700,70900,70300
5079,FL,"Orlando-Kissimmee-Sanford, FL MSA",Seminole County,80100,70800,68100,65100,62900
5080,FL,"The Villages, FL MSA",Sumter County,83300,67300,67500,71300,68200
5081,FL,"Suwannee County, FL",Suwannee County,59100,51800,51700,48800,47900
5082,FL,"Taylor County, FL",Taylor County,55800,48400,49100,46700,46000
5083,FL,"Union County, FL",Union County,59700,53600,49700,48200,47200
5084,FL,"Deltona-Daytona Beach-Ormond Beach, FL HUD Metro FMR Area",Volusia County,73300,65400,64900,59100,55100
5085,FL,"Wakulla County, FL HUD Metro FMR Area",Wakulla County,78800,73100,70000,64700,62300
5086,FL,"Walton County, FL HUD Metro FMR Area",Walton County,85300,80900,66300,75000,60400
5087,FL,"Washington County, FL",Washington County,52300,50600,50700,49400,47800
5088,GA,"Appling County, GA",Appling County,55700,50400,49600,49300,48500
5089,GA,"Atkinson County, GA",Atkinson County,51100,43200,37500,37200,40100
5090,GA,"Bacon County, GA",Bacon County,50900,47800,49200,49000,51200
5091,GA,"Baker County, GA",Baker County,59600,55700,52300,53400,53400
5092,GA,"Baldwin County, GA",Baldwin County,69900,56600,54900,53400,51500
5093,GA,"Banks County, GA",Banks County,61800,56600,51800,53200,53300
5094,GA,"Atlanta-Sandy Springs-Roswell, GA HUD Metro FMR Area",Barrow County,96400,86200,82700,79700,74800
5095,GA,"Atlanta-Sandy Springs-Roswell, GA HUD Metro FMR Area",Bartow County,96400,86200,82700,79700,74800
5096,GA,"Ben Hill County, GA",Ben Hill County,44500,40500,39500,40400,38200
5097,GA,"Berrien County, GA",Berrien County,55800,46700,47900,45800,44300
5098,GA,"Macon-Bibb County, GA HUD Metro FMR Area",Bibb County,65500,56700,59000,53900,53600
5099,GA,"Bleckley County, GA",Bleckley County,62200,55800,53400,52600,53100
5100,GA,"Brunswick, GA MSA",Brantley County,75000,68400,71200,58000,53000
5101,GA,"Valdosta, GA MSA",Brooks County,63700,58100,55400,54200,49500
5102,GA,"Savannah, GA MSA",Bryan County,83400,79400,72000,75400,65200
5103,GA,"Bulloch County, GA",Bulloch County,69100,55600,54900,55000,46900
5104,GA,"Augusta-Richmond County, GA-SC HUD Metro FMR Area",Burke County,74100,69900,65900,62800,62300
5105,GA,"Butts County, GA HUD Metro FMR Area",Butts County,59700,51900,51600,56500,56600
5106,GA,"Calhoun County, GA",Calhoun County,44500,39600,39600,35400,35000
5107,GA,"Camden County, GA",Camden County,69700,66500,63000,64400,63800
5108,GA,"Candler County, GA",Candler County,44500,38500,39300,39500,37200
5109,GA,"Atlanta-Sandy Springs-Roswell, GA HUD Metro FMR Area",Carroll County,96400,86200,82700,79700,74800
5110,GA,"Chattanooga, TN-GA MSA",Catoosa County,75200,71300,72600,70100,61700
5111,GA,"Charlton County, GA",Charlton County,54600,53700,57700,57400,55400
5112,GA,"Savannah, GA MSA",Chatham County,83400,79400,72000,75400,65200
5113,GA,"Columbus, GA-AL HUD Metro FMR Area",Chattahoochee County,68200,65200,62300,59600,56000
5114,GA,"Chattooga County, GA",Chattooga County,51400,48200,46800,44500,42900
5115,GA,"Atlanta-Sandy Springs-Roswell, GA HUD Metro FMR Area",Cherokee County,96400,86200,82700,79700,74800
5116,GA,"Athens-Clarke County, GA MSA",Clarke County,82300,73100,65600,66700,58900
5117,GA,"Clay County, GA",Clay County,33800,35100,37400,37700,30600
5118,GA,"Atlanta-Sandy Springs-Roswell, GA HUD Metro FMR Area",Clayton County,96400,86200,82700,79700,74800
5119,GA,"Clinch County, GA",Clinch County,48600,40700,46300,39400,43100
5120,GA,"Atlanta-Sandy Springs-Roswell, GA HUD Metro FMR Area",Cobb County,96400,86200,82700,79700,74800
5121,GA,"Coffee County, GA",Coffee County,52600,47600,48900,46200,44200
5122,GA,"Colquitt County, GA",Colquitt County,49000,44800,42500,42000,40600
5123,GA,"Augusta-Richmond County, GA-SC HUD Metro FMR Area",Columbia County,74100,69900,65900,62800,62300
5124,GA,"Cook County, GA",Cook County,52900,48300,44400,42000,43800
5125,GA,"Atlanta-Sandy Springs-Roswell, GA HUD Metro FMR Area",Coweta County,96400,86200,82700,79700,74800
5126,GA,"Macon-Bibb County, GA HUD Metro FMR Area",Crawford County,65500,56700,59000,53900,53600
5127,GA,"Crisp County, GA",Crisp County,47800,43200,41700,40100,43200
5128,GA,"Chattanooga, TN-GA MSA",Dade County,75200,71300,72600,70100,61700
5129,GA,"Atlanta-Sandy Springs-Roswell, GA HUD Metro FMR Area",Dawson County,96400,86200,82700,79700,74800
5130,GA,"Decatur County, GA",Decatur County,55600,50800,50400,48400,44000
5131,GA,"Atlanta-Sandy Springs-Roswell, GA HUD Metro FMR Area",DeKalb County,96400,86200,82700,79700,74800
5132,GA,"Dodge County, GA",Dodge County,54700,47000,49900,49600,46300
5133,GA,"Dooly County, GA",Dooly County,57500,50900,48800,48100,38800
5134,GA,"Albany, GA MSA",Dougherty County,57500,55700,52300,53400,53400
5135,GA,"Atlanta-Sandy Springs-Roswell, GA HUD Metro FMR Area",Douglas County,96400,86200,82700,79700,74800
5136,GA,"Early County, GA",Early County,46900,42700,42700,38300,42400
5137,GA,"Valdosta, GA MSA",Echols County,63700,58100,55400,54200,49500
5138,GA,"Savannah, GA MSA",Effingham County,83400,79400,72000,75400,65200
5139,GA,"Elbert County, GA",Elbert County,50200,47800,47500,46200,43800
5140,GA,"Emanuel County, GA",Emanuel County,49600,44800,43700,40200,41900
5141,GA,"Evans County, GA",Evans County,56800,52500,52200,51600,44700
5142,GA,"Fannin County, GA",Fannin County,67200,62800,59800,53900,48400
5143,GA,"Atlanta-Sandy Springs-Roswell, GA HUD Metro FMR Area",Fayette County,96400,86200,82700,79700,74800
5144,GA,"Rome, GA MSA",Floyd County,70700,53500,58700,65100,54400
5145,GA,"Atlanta-Sandy Springs-Roswell, GA HUD Metro FMR Area",Forsyth County,96400,86200,82700,79700,74800
5146,GA,"Franklin County, GA",Franklin County,59900,53600,52400,49700,44700
5147,GA,"Atlanta-Sandy Springs-Roswell, GA HUD Metro FMR Area",Fulton County,96400,86200,82700,79700,74800
5148,GA,"Gilmer County, GA",Gilmer County,69000,60900,58400,54900,51500
5149,GA,"Glascock County, GA",Glascock County,76200,54400,64000,55300,52100
5150,GA,"Brunswick, GA MSA",Glynn County,75000,68400,71200,58000,53000
5151,GA,"Gordon County, GA",Gordon County,57500,51700,50200,48800,48600
5152,GA,"Grady County, GA",Grady County,59000,53400,48400,43400,41100
5153,GA,"Greene County, GA",Greene County,77000,67900,63500,57900,55300
5154,GA,"Atlanta-Sandy Springs-Roswell, GA HUD Metro FMR Area",Gwinnett County,96400,86200,82700,79700,74800
5155,GA,"Habersham County, GA",Habersham County,68100,61400,58000,54000,52100
5156,GA,"Gainesville, GA MSA",Hall County,87700,77100,75500,66800,64200
5157,GA,"Hancock County, GA",Hancock County,50400,47400,35200,32900,33600
5158,GA,"Haralson County, GA HUD Metro FMR Area",Haralson County,66900,58300,57300,54600,56500
5159,GA,"Columbus, GA-AL HUD Metro FMR Area",Harris County,68200,65200,62300,59600,56000
5160,GA,"Hart County, GA",Hart County,62400,56800,55300,50900,49200
5161,GA,"Atlanta-Sandy Springs-Roswell, GA HUD Metro FMR Area",Heard County,96400,86200,82700,79700,74800
5162,GA,"Atlanta-Sandy Springs-Roswell, GA HUD Metro FMR Area",Henry County,96400,86200,82700,79700,74800
5163,GA,"Warner Robins, GA HUD Metro FMR Area",Houston County,83900,82000,69600,75300,67000
5164,GA,"Irwin County, GA",Irwin County,62300,50800,51800,47000,48500
5165,GA,"Jackson County, GA",Jackson County,90300,86100,81000,66900,65600
5166,GA,"Atlanta-Sandy Springs-Roswell, GA HUD Metro FMR Area",Jasper County,96400,86200,82700,79700,74800
5167,GA,"Jeff Davis County, GA",Jeff Davis County,47900,46900,47300,44100,43100
5168,GA,"Jefferson County, GA",Jefferson County,48700,47400,43900,43700,38600
5169,GA,"Jenkins County, GA",Jenkins County,44100,42700,41500,44500,32700
5170,GA,"Johnson County, GA",Johnson County,57100,51100,51100,46500,46900
5171,GA,"Macon-Bibb County, GA HUD Metro FMR Area",Jones County,65500,56700,59000,53900,53600
5172,GA,"Lamar County, GA HUD Metro FMR Area",Lamar County,72000,61100,57300,54500,52100
5173,GA,"Valdosta, GA MSA",Lanier County,63700,58100,55400,54200,49500
5174,GA,"Laurens County, GA",Laurens County,50800,46800,45700,45600,44200
5175,GA,"Albany, GA MSA",Lee County,57500,55700,52300,53400,53400
5176,GA,"Hinesville, GA HUD Metro FMR Area",Liberty County,57300,50200,50200,52400,40500
5177,GA,"Lincoln County, GA HUD Metro FMR Area",Lincoln County,65200,61600,52000,50800,45700
5178,GA,"Long County, GA HUD Metro FMR Area",Long County,65100,61400,59100,58200,56600
5179,GA,"Valdosta, GA MSA",Lowndes County,63700,58100,55400,54200,49500
5180,GA,"Lumpkin County, GA",Lumpkin County,72100,62700,59800,54900,60100
5181,GA,"Augusta-Richmond County, GA-SC HUD Metro FMR Area",McDuffie County,74100,69900,65900,62800,62300
5182,GA,"Brunswick, GA MSA",McIntosh County,75000,68400,71200,58000,53000
5183,GA,"Macon County, GA",Macon County,48600,43100,41700,40500,40400
