,Date,MSA,median_listing_price
15835,2022-04-01,"Madison, WI",408100.0
15836,2022-04-01,"Deltona-Daytona Beach-Ormond Beach, FL",399900.0
15837,2022-04-01,"Des Moines-West Des Moines, IA",359900.0
15838,2022-04-01,"Lakeland-Winter Haven, FL",350000.0
15839,2022-04-01,"Springfield, MA",355450.0
15840,2022-04-01,"El Paso, TX",280000.0
15841,2022-04-01,"Bakersfield, CA",365000.0
15842,2022-04-01,"Syracuse, NY",199900.0
15843,2022-04-01,"Oxnard-Thousand Oaks-Ventura, CA",899900.0
15844,2022-04-01,"Winston-Salem, NC",299900.0
15845,2022-04-01,"Toledo, OH",179900.0
15846,2022-04-01,"Palm Bay-Melbourne-Titusville, FL",390000.0
15847,2022-04-01,"Durham-Chapel Hill, NC",486500.0
15848,2022-04-01,"Wichita, KS",268500.0
15849,2022-04-01,"McAllen-Edinburg-Mission, TX",257598.0
15850,2022-04-01,"Poughkeepsie-Newburgh-Middletown, NY",464950.0
15851,2022-04-01,"Harrisburg-Carlisle, PA",289900.0
15852,2022-04-01,"Stockton, CA",600000.0
15853,2022-04-01,"Augusta-Richmond County, GA-SC",290000.0
15854,2022-04-01,"Spokane-Spokane Valley, WA",500000.0
15855,2022-04-01,"Portland-South Portland, ME",525000.0
15856,2022-04-01,"Chattanooga, TN-GA",419900.0
15857,2022-04-01,"Scranton--Wilkes-Barre, PA",217000.0
15858,2022-04-01,"Ogden-Clearfield, UT",572400.0
16686,2022-03-01,"New York-Newark-Jersey City, NY-NJ-PA",649444.0
16687,2022-03-01,"Los Angeles-Long Beach-Anaheim, CA",975000.0
16688,2022-03-01,"Chicago-Naperville-Elgin, IL-IN-WI",332450.0
16689,2022-03-01,"Dallas-Fort Worth-Arlington, TX",425000.0
16690,2022-03-01,"Houston-The Woodlands-Sugar Land, TX",373161.0
16691,2022-03-01,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",310000.0
16692,2022-03-01,"Washington-Arlington-Alexandria, DC-VA-MD-WV",544900.0
16693,2022-03-01,"Miami-Fort Lauderdale-Pompano Beach, FL",544500.0
16694,2022-03-01,"Atlanta-Sandy Springs-Alpharetta, GA",399450.0
16695,2022-03-01,"Boston-Cambridge-Newton, MA-NH",749450.0
16696,2022-03-01,"Phoenix-Mesa-Chandler, AZ",499950.0
16697,2022-03-01,"San Francisco-Oakland-Berkeley, CA",1047000.0
16698,2022-03-01,"Detroit-Warren-Dearborn, MI",227450.0
16699,2022-03-01,"Seattle-Tacoma-Bellevue, WA",749950.0
16700,2022-03-01,"Minneapolis-St. Paul-Bloomington, MN-WI",415586.0
16701,2022-03-01,"Riverside-San Bernardino-Ontario, CA",573500.0
16702,2022-03-01,"Tampa-St. Petersburg-Clearwater, FL",399950.0
16703,2022-03-01,"Denver-Aurora-Lakewood, CO",662450.0
16704,2022-03-01,"San Diego-Chula Vista-Carlsbad, CA",881500.0
16705,2022-03-01,"St. Louis, MO-IL",270100.0
16706,2022-03-01,"Baltimore-Columbia-Towson, MD",323750.0
16707,2022-03-01,"Charlotte-Concord-Gastonia, NC-SC",399950.0
16708,2022-03-01,"Pittsburgh, PA",219950.0
16709,2022-03-01,"Portland-Vancouver-Hillsboro, OR-WA",573000.0
16710,2022-03-01,"Orlando-Kissimmee-Sanford, FL",412500.0
16711,2022-03-01,"San Antonio-New Braunfels, TX",344500.0
16712,2022-03-01,"Austin-Round Rock-Georgetown, TX",600000.0
16713,2022-03-01,"Cincinnati, OH-KY-IN",319450.0
16714,2022-03-01,"Sacramento-Roseville-Folsom, CA",629475.0
16715,2022-03-01,"Kansas City, MO-KS",386538.0
16716,2022-03-01,"Columbus, OH",334900.0
16717,2022-03-01,"Cleveland-Elyria, OH",189900.0
16718,2022-03-01,"Las Vegas-Henderson-Paradise, NV",482500.0
16719,2022-03-01,"Indianapolis-Carmel-Anderson, IN",298950.0
16720,2022-03-01,"Nashville-Davidson--Murfreesboro--Franklin, TN",499900.0
16721,2022-03-01,"Virginia Beach-Norfolk-Newport News, VA-NC",327000.0
16722,2022-03-01,"San Jose-Sunnyvale-Santa Clara, CA",1399500.0
16723,2022-03-01,"Providence-Warwick, RI-MA",442225.0
16724,2022-03-01,"Milwaukee-Waukesha, WI",289950.0
16725,2022-03-01,"Jacksonville, FL",395925.0
16726,2022-03-01,"Oklahoma City, OK",339500.0
16727,2022-03-01,"Raleigh-Cary, NC",450500.0
16728,2022-03-01,"Richmond, VA",359763.0
16729,2022-03-01,"Louisville/Jefferson County, KY-IN",289950.0
16730,2022-03-01,"New Orleans-Metairie, LA",347450.0
16731,2022-03-01,"Memphis, TN-MS-AR",227450.0
16732,2022-03-01,"Buffalo-Cheektowaga, NY",219900.0
16733,2022-03-01,"Hartford-East Hartford-Middletown, CT",349950.0
16734,2022-03-01,"Rochester, NY",219900.0
16735,2022-03-01,"Birmingham-Hoover, AL",265000.0
16736,2022-03-01,"Salt Lake City, UT",582500.0
16737,2022-03-01,"Grand Rapids-Kentwood, MI",342450.0
16738,2022-03-01,"Tucson, AZ",388877.0
16739,2022-03-01,"Tulsa, OK",272185.0
16740,2022-03-01,"Albany-Schenectady-Troy, NY",369800.0
16741,2022-03-01,"North Port-Sarasota-Bradenton, FL",576665.0
16742,2022-03-01,"Omaha-Council Bluffs, NE-IA",384838.0
16743,2022-03-01,"Albuquerque, NM",371023.0
16744,2022-03-01,"Worcester, MA-CT",439700.0
16745,2022-03-01,"Greenville-Anderson, SC",341473.0
16746,2022-03-01,"Knoxville, TN",367450.0
16747,2022-03-01,"Bridgeport-Stamford-Norwalk, CT",899000.0
16748,2022-03-01,"Dayton-Kettering, OH",201450.0
16749,2022-03-01,"New Haven-Milford, CT",350000.0
16750,2022-03-01,"Allentown-Bethlehem-Easton, PA-NJ",309250.0
16751,2022-03-01,"Cape Coral-Fort Myers, FL",488500.0
16752,2022-03-01,"Charleston-North Charleston, SC",516238.0
16753,2022-03-01,"Columbia, SC",300332.0
16754,2022-03-01,"Baton Rouge, LA",346275.0
16755,2022-03-01,"Urban Honolulu, HI",726500.0
16756,2022-03-01,"Fresno, CA",407500.0
16757,2022-03-01,"Greensboro-High Point, NC",278950.0
16758,2022-03-01,"Little Rock-North Little Rock-Conway, AR",251950.0
16759,2022-03-01,"Colorado Springs, CO",487450.0
16760,2022-03-01,"Boise City, ID",592495.0
16761,2022-03-01,"Akron, OH",171950.0
16762,2022-03-01,"Madison, WI",399900.0
16763,2022-03-01,"Deltona-Daytona Beach-Ormond Beach, FL",381495.0
16764,2022-03-01,"Des Moines-West Des Moines, IA",351450.0
16765,2022-03-01,"Lakeland-Winter Haven, FL",342798.0
16766,2022-03-01,"Springfield, MA",326950.0
16767,2022-03-01,"El Paso, TX",275000.0
16768,2022-03-01,"Bakersfield, CA",359500.0
16769,2022-03-01,"Syracuse, NY",195850.0
16770,2022-03-01,"Oxnard-Thousand Oaks-Ventura, CA",928536.0
16771,2022-03-01,"Winston-Salem, NC",287450.0
16772,2022-03-01,"Toledo, OH",166500.0
16773,2022-03-01,"Palm Bay-Melbourne-Titusville, FL",373126.0
16774,2022-03-01,"Durham-Chapel Hill, NC",478000.0
16775,2022-03-01,"Wichita, KS",254900.0
16776,2022-03-01,"McAllen-Edinburg-Mission, TX",258901.0
16777,2022-03-01,"Poughkeepsie-Newburgh-Middletown, NY",444450.0
16778,2022-03-01,"Harrisburg-Carlisle, PA",262450.0
16779,2022-03-01,"Stockton, CA",595000.0
16780,2022-03-01,"Augusta-Richmond County, GA-SC",281503.0
16781,2022-03-01,"Spokane-Spokane Valley, WA",479995.0
16782,2022-03-01,"Portland-South Portland, ME",521225.0
16783,2022-03-01,"Chattanooga, TN-GA",350000.0
16784,2022-03-01,"Scranton--Wilkes-Barre, PA",188450.0
16785,2022-03-01,"Ogden-Clearfield, UT",527000.0
17613,2022-02-01,"New York-Newark-Jersey City, NY-NJ-PA",637125.0
17614,2022-02-01,"Los Angeles-Long Beach-Anaheim, CA",949019.0
17615,2022-02-01,"Chicago-Naperville-Elgin, IL-IN-WI",322500.0
17616,2022-02-01,"Dallas-Fort Worth-Arlington, TX",412000.0
17617,2022-02-01,"Houston-The Woodlands-Sugar Land, TX",361831.0
17618,2022-02-01,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",299950.0
17619,2022-02-01,"Washington-Arlington-Alexandria, DC-VA-MD-WV",527500.0
17620,2022-02-01,"Miami-Fort Lauderdale-Pompano Beach, FL",522450.0
17621,2022-02-01,"Atlanta-Sandy Springs-Alpharetta, GA",391998.0
17622,2022-02-01,"Boston-Cambridge-Newton, MA-NH",749000.0
17623,2022-02-01,"Phoenix-Mesa-Chandler, AZ",499950.0
17624,2022-02-01,"San Francisco-Oakland-Berkeley, CA",992000.0
17625,2022-02-01,"Detroit-Warren-Dearborn, MI",216100.0
17626,2022-02-01,"Seattle-Tacoma-Bellevue, WA",722450.0
17627,2022-02-01,"Minneapolis-St. Paul-Bloomington, MN-WI",399547.0
17628,2022-02-01,"Riverside-San Bernardino-Ontario, CA",550000.0
17629,2022-02-01,"Tampa-St. Petersburg-Clearwater, FL",396950.0
17630,2022-02-01,"Denver-Aurora-Lakewood, CO",647725.0
17631,2022-02-01,"San Diego-Chula Vista-Carlsbad, CA",850000.0
17632,2022-02-01,"St. Louis, MO-IL",262450.0
17633,2022-02-01,"Baltimore-Columbia-Towson, MD",299950.0
17634,2022-02-01,"Charlotte-Concord-Gastonia, NC-SC",390950.0
17635,2022-02-01,"Pittsburgh, PA",214925.0
17636,2022-02-01,"Portland-Vancouver-Hillsboro, OR-WA",561700.0
17637,2022-02-01,"Orlando-Kissimmee-Sanford, FL",397500.0
17638,2022-02-01,"San Antonio-New Braunfels, TX",335819.0
17639,2022-02-01,"Austin-Round Rock-Georgetown, TX",577500.0
17640,2022-02-01,"Cincinnati, OH-KY-IN",322000.0
17641,2022-02-01,"Sacramento-Roseville-Folsom, CA",628125.0
17642,2022-02-01,"Kansas City, MO-KS",387475.0
17643,2022-02-01,"Columbus, OH",325000.0
17644,2022-02-01,"Cleveland-Elyria, OH",179900.0
17645,2022-02-01,"Las Vegas-Henderson-Paradise, NV",475000.0
17646,2022-02-01,"Indianapolis-Carmel-Anderson, IN",292400.0
17647,2022-02-01,"Nashville-Davidson--Murfreesboro--Franklin, TN",475500.0
17648,2022-02-01,"Virginia Beach-Norfolk-Newport News, VA-NC",319450.0
17649,2022-02-01,"San Jose-Sunnyvale-Santa Clara, CA",1356500.0
17650,2022-02-01,"Providence-Warwick, RI-MA",457400.0
17651,2022-02-01,"Milwaukee-Waukesha, WI",267450.0
17652,2022-02-01,"Jacksonville, FL",380000.0
17653,2022-02-01,"Oklahoma City, OK",329170.0
17654,2022-02-01,"Raleigh-Cary, NC",433910.0
17655,2022-02-01,"Richmond, VA",367495.0
17656,2022-02-01,"Louisville/Jefferson County, KY-IN",279900.0
17657,2022-02-01,"New Orleans-Metairie, LA",348750.0
17658,2022-02-01,"Memphis, TN-MS-AR",226450.0
17659,2022-02-01,"Buffalo-Cheektowaga, NY",209950.0
17660,2022-02-01,"Hartford-East Hartford-Middletown, CT",362425.0
17661,2022-02-01,"Rochester, NY",223725.0
17662,2022-02-01,"Birmingham-Hoover, AL",262400.0
17663,2022-02-01,"Salt Lake City, UT",555000.0
17664,2022-02-01,"Grand Rapids-Kentwood, MI",346950.0
17665,2022-02-01,"Tucson, AZ",375505.0
17666,2022-02-01,"Tulsa, OK",273310.0
17667,2022-02-01,"Albany-Schenectady-Troy, NY",368625.0
17668,2022-02-01,"North Port-Sarasota-Bradenton, FL",556353.0
17669,2022-02-01,"Omaha-Council Bluffs, NE-IA",392050.0
17670,2022-02-01,"Albuquerque, NM",371870.0
17671,2022-02-01,"Worcester, MA-CT",423250.0
17672,2022-02-01,"Greenville-Anderson, SC",344925.0
17673,2022-02-01,"Knoxville, TN",375000.0
17674,2022-02-01,"Bridgeport-Stamford-Norwalk, CT",882000.0
17675,2022-02-01,"Dayton-Kettering, OH",194950.0
17676,2022-02-01,"New Haven-Milford, CT",344450.0
17677,2022-02-01,"Allentown-Bethlehem-Easton, PA-NJ",297450.0
17678,2022-02-01,"Cape Coral-Fort Myers, FL",468125.0
17679,2022-02-01,"Charleston-North Charleston, SC",509900.0
17680,2022-02-01,"Columbia, SC",300169.0
17681,2022-02-01,"Baton Rouge, LA",337225.0
17682,2022-02-01,"Urban Honolulu, HI",692750.0
17683,2022-02-01,"Fresno, CA",393250.0
17684,2022-02-01,"Greensboro-High Point, NC",275080.0
17685,2022-02-01,"Little Rock-North Little Rock-Conway, AR",242425.0
17686,2022-02-01,"Colorado Springs, CO",482396.0
17687,2022-02-01,"Boise City, ID",586900.0
17688,2022-02-01,"Akron, OH",155000.0
17689,2022-02-01,"Madison, WI",399900.0
17690,2022-02-01,"Deltona-Daytona Beach-Ormond Beach, FL",375000.0
17691,2022-02-01,"Des Moines-West Des Moines, IA",349900.0
17692,2022-02-01,"Lakeland-Winter Haven, FL",331033.0
17693,2022-02-01,"Springfield, MA",315000.0
17694,2022-02-01,"El Paso, TX",267751.0
17695,2022-02-01,"Bakersfield, CA",349450.0
17696,2022-02-01,"Syracuse, NY",184950.0
17697,2022-02-01,"Oxnard-Thousand Oaks-Ventura, CA",895950.0
17698,2022-02-01,"Winston-Salem, NC",292250.0
17699,2022-02-01,"Toledo, OH",152500.0
17700,2022-02-01,"Palm Bay-Melbourne-Titusville, FL",373361.0
17701,2022-02-01,"Durham-Chapel Hill, NC",474450.0
17702,2022-02-01,"Wichita, KS",252450.0
17703,2022-02-01,"McAllen-Edinburg-Mission, TX",258950.0
17704,2022-02-01,"Poughkeepsie-Newburgh-Middletown, NY",429500.0
17705,2022-02-01,"Harrisburg-Carlisle, PA",261950.0
17706,2022-02-01,"Stockton, CA",565000.0
17707,2022-02-01,"Augusta-Richmond County, GA-SC",284675.0
17708,2022-02-01,"Spokane-Spokane Valley, WA",480480.0
17709,2022-02-01,"Portland-South Portland, ME",532000.0
17710,2022-02-01,"Chattanooga, TN-GA",358720.0
17711,2022-02-01,"Scranton--Wilkes-Barre, PA",179450.0
17712,2022-02-01,"Ogden-Clearfield, UT",537780.0
18540,2022-01-01,"New York-Newark-Jersey City, NY-NJ-PA",625000.0
18541,2022-01-01,"Los Angeles-Long Beach-Anaheim, CA",920000.0
18542,2022-01-01,"Chicago-Naperville-Elgin, IL-IN-WI",310000.0
18543,2022-01-01,"Dallas-Fort Worth-Arlington, TX",401988.0
18544,2022-01-01,"Houston-The Woodlands-Sugar Land, TX",357500.0
18545,2022-01-01,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",299900.0
18546,2022-01-01,"Washington-Arlington-Alexandria, DC-VA-MD-WV",500000.0
18547,2022-01-01,"Miami-Fort Lauderdale-Pompano Beach, FL",495000.0
18548,2022-01-01,"Atlanta-Sandy Springs-Alpharetta, GA",389900.0
18549,2022-01-01,"Boston-Cambridge-Newton, MA-NH",716500.0
18550,2022-01-01,"Phoenix-Mesa-Chandler, AZ",499000.0
18551,2022-01-01,"San Francisco-Oakland-Berkeley, CA",949000.0
18552,2022-01-01,"Detroit-Warren-Dearborn, MI",205000.0
18553,2022-01-01,"Seattle-Tacoma-Bellevue, WA",685000.0
18554,2022-01-01,"Minneapolis-St. Paul-Bloomington, MN-WI",372200.0
18555,2022-01-01,"Riverside-San Bernardino-Ontario, CA",545000.0
18556,2022-01-01,"Tampa-St. Petersburg-Clearwater, FL",385000.0
18557,2022-01-01,"Denver-Aurora-Lakewood, CO",640441.0
18558,2022-01-01,"San Diego-Chula Vista-Carlsbad, CA",848500.0
18559,2022-01-01,"St. Louis, MO-IL",243900.0
18560,2022-01-01,"Baltimore-Columbia-Towson, MD",295000.0
18561,2022-01-01,"Charlotte-Concord-Gastonia, NC-SC",395000.0
18562,2022-01-01,"Pittsburgh, PA",205000.0
18563,2022-01-01,"Portland-Vancouver-Hillsboro, OR-WA",550000.0
18564,2022-01-01,"Orlando-Kissimmee-Sanford, FL",397900.0
18565,2022-01-01,"San Antonio-New Braunfels, TX",339542.0
18566,2022-01-01,"Austin-Round Rock-Georgetown, TX",549000.0
18567,2022-01-01,"Cincinnati, OH-KY-IN",299900.0
18568,2022-01-01,"Sacramento-Roseville-Folsom, CA",619900.0
18569,2022-01-01,"Kansas City, MO-KS",365000.0
18570,2022-01-01,"Columbus, OH",299900.0
18571,2022-01-01,"Cleveland-Elyria, OH",179000.0
18572,2022-01-01,"Las Vegas-Henderson-Paradise, NV",465000.0
18573,2022-01-01,"Indianapolis-Carmel-Anderson, IN",279000.0
18574,2022-01-01,"Nashville-Davidson--Murfreesboro--Franklin, TN",459445.0
18575,2022-01-01,"Virginia Beach-Norfolk-Newport News, VA-NC",312000.0
18576,2022-01-01,"San Jose-Sunnyvale-Santa Clara, CA",1298888.0
18577,2022-01-01,"Providence-Warwick, RI-MA",450000.0
18578,2022-01-01,"Milwaukee-Waukesha, WI",259900.0
18579,2022-01-01,"Jacksonville, FL",375000.0
18580,2022-01-01,"Oklahoma City, OK",309500.0
18581,2022-01-01,"Raleigh-Cary, NC",426000.0
18582,2022-01-01,"Richmond, VA",366021.0
18583,2022-01-01,"Louisville/Jefferson County, KY-IN",260000.0
18584,2022-01-01,"New Orleans-Metairie, LA",345000.0
18585,2022-01-01,"Memphis, TN-MS-AR",219900.0
18586,2022-01-01,"Buffalo-Cheektowaga, NY",210750.0
18587,2022-01-01,"Hartford-East Hartford-Middletown, CT",349900.0
18588,2022-01-01,"Rochester, NY",199950.0
18589,2022-01-01,"Birmingham-Hoover, AL",265000.0
18590,2022-01-01,"Salt Lake City, UT",565000.0
18591,2022-01-01,"Grand Rapids-Kentwood, MI",332000.0
18592,2022-01-01,"Tucson, AZ",365000.0
18593,2022-01-01,"Tulsa, OK",260000.0
18594,2022-01-01,"Albany-Schenectady-Troy, NY",349950.0
18595,2022-01-01,"North Port-Sarasota-Bradenton, FL",534680.0
18596,2022-01-01,"Omaha-Council Bluffs, NE-IA",375000.0
18597,2022-01-01,"Albuquerque, NM",369000.0
18598,2022-01-01,"Worcester, MA-CT",399000.0
18599,2022-01-01,"Greenville-Anderson, SC",325000.0
18600,2022-01-01,"Knoxville, TN",349950.0
18601,2022-01-01,"Bridgeport-Stamford-Norwalk, CT",789450.0
18602,2022-01-01,"Dayton-Kettering, OH",179900.0
18603,2022-01-01,"New Haven-Milford, CT",329900.0
18604,2022-01-01,"Allentown-Bethlehem-Easton, PA-NJ",307500.0
18605,2022-01-01,"Cape Coral-Fort Myers, FL",430000.0
18606,2022-01-01,"Charleston-North Charleston, SC",480000.0
18607,2022-01-01,"Columbia, SC",299387.0
18608,2022-01-01,"Baton Rouge, LA",329995.0
18609,2022-01-01,"Urban Honolulu, HI",689000.0
18610,2022-01-01,"Fresno, CA",409999.0
18611,2022-01-01,"Greensboro-High Point, NC",275000.0
18612,2022-01-01,"Little Rock-North Little Rock-Conway, AR",238900.0
18613,2022-01-01,"Colorado Springs, CO",490199.0
18614,2022-01-01,"Boise City, ID",559900.0
18615,2022-01-01,"Akron, OH",149250.0
18616,2022-01-01,"Madison, WI",389900.0
18617,2022-01-01,"Deltona-Daytona Beach-Ormond Beach, FL",349900.0
18618,2022-01-01,"Des Moines-West Des Moines, IA",327183.0
18619,2022-01-01,"Lakeland-Winter Haven, FL",325000.0
18620,2022-01-01,"Springfield, MA",325000.0
18621,2022-01-01,"El Paso, TX",261500.0
18622,2022-01-01,"Bakersfield, CA",339500.0
18623,2022-01-01,"Syracuse, NY",188500.0
18624,2022-01-01,"Oxnard-Thousand Oaks-Ventura, CA",898900.0
18625,2022-01-01,"Winston-Salem, NC",290328.0
18626,2022-01-01,"Toledo, OH",149900.0
18627,2022-01-01,"Palm Bay-Melbourne-Titusville, FL",369250.0
18628,2022-01-01,"Durham-Chapel Hill, NC",459500.0
18629,2022-01-01,"Wichita, KS",244965.0
18630,2022-01-01,"McAllen-Edinburg-Mission, TX",259000.0
18631,2022-01-01,"Poughkeepsie-Newburgh-Middletown, NY",419975.0
18632,2022-01-01,"Harrisburg-Carlisle, PA",234000.0
18633,2022-01-01,"Stockton, CA",548250.0
18634,2022-01-01,"Augusta-Richmond County, GA-SC",281670.0
18635,2022-01-01,"Spokane-Spokane Valley, WA",480825.0
18636,2022-01-01,"Portland-South Portland, ME",498950.0
18637,2022-01-01,"Chattanooga, TN-GA",345000.0
18638,2022-01-01,"Scranton--Wilkes-Barre, PA",175000.0
18639,2022-01-01,"Ogden-Clearfield, UT",499900.0
19467,2021-12-01,"New York-Newark-Jersey City, NY-NJ-PA",619250.0
19468,2021-12-01,"Los Angeles-Long Beach-Anaheim, CA",909725.0
19469,2021-12-01,"Chicago-Naperville-Elgin, IL-IN-WI",312200.0
19470,2021-12-01,"Dallas-Fort Worth-Arlington, TX",400000.0
19471,2021-12-01,"Houston-The Woodlands-Sugar Land, TX",359945.0
19472,2021-12-01,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",299950.0
19473,2021-12-01,"Washington-Arlington-Alexandria, DC-VA-MD-WV",499950.0
19474,2021-12-01,"Miami-Fort Lauderdale-Pompano Beach, FL",492000.0
19475,2021-12-01,"Atlanta-Sandy Springs-Alpharetta, GA",390000.0
19476,2021-12-01,"Boston-Cambridge-Newton, MA-NH",692000.0
19477,2021-12-01,"Phoenix-Mesa-Chandler, AZ",487000.0
19478,2021-12-01,"San Francisco-Oakland-Berkeley, CA",949000.0
19479,2021-12-01,"Detroit-Warren-Dearborn, MI",216950.0
19480,2021-12-01,"Seattle-Tacoma-Bellevue, WA",662500.0
19481,2021-12-01,"Minneapolis-St. Paul-Bloomington, MN-WI",357400.0
19482,2021-12-01,"Riverside-San Bernardino-Ontario, CA",549450.0
19483,2021-12-01,"Tampa-St. Petersburg-Clearwater, FL",378450.0
19484,2021-12-01,"Denver-Aurora-Lakewood, CO",627035.0
19485,2021-12-01,"San Diego-Chula Vista-Carlsbad, CA",822750.0
19486,2021-12-01,"St. Louis, MO-IL",239950.0
19487,2021-12-01,"Baltimore-Columbia-Towson, MD",309900.0
19488,2021-12-01,"Charlotte-Concord-Gastonia, NC-SC",389990.0
19489,2021-12-01,"Pittsburgh, PA",209900.0
19490,2021-12-01,"Portland-Vancouver-Hillsboro, OR-WA",549250.0
19491,2021-12-01,"Orlando-Kissimmee-Sanford, FL",389923.0
19492,2021-12-01,"San Antonio-New Braunfels, TX",337989.0
19493,2021-12-01,"Austin-Round Rock-Georgetown, TX",544500.0
19494,2021-12-01,"Cincinnati, OH-KY-IN",296950.0
19495,2021-12-01,"Sacramento-Roseville-Folsom, CA",597000.0
19496,2021-12-01,"Kansas City, MO-KS",343450.0
19497,2021-12-01,"Columbus, OH",289900.0
19498,2021-12-01,"Cleveland-Elyria, OH",184950.0
19499,2021-12-01,"Las Vegas-Henderson-Paradise, NV",450000.0
19500,2021-12-01,"Indianapolis-Carmel-Anderson, IN",277000.0
19501,2021-12-01,"Nashville-Davidson--Murfreesboro--Franklin, TN",459950.0
19502,2021-12-01,"Virginia Beach-Norfolk-Newport News, VA-NC",302450.0
19503,2021-12-01,"San Jose-Sunnyvale-Santa Clara, CA",1239416.0
19504,2021-12-01,"Providence-Warwick, RI-MA",427450.0
19505,2021-12-01,"Milwaukee-Waukesha, WI",250000.0
19506,2021-12-01,"Jacksonville, FL",367950.0
19507,2021-12-01,"Oklahoma City, OK",290000.0
19508,2021-12-01,"Raleigh-Cary, NC",423320.0
19509,2021-12-01,"Richmond, VA",353399.0
19510,2021-12-01,"Louisville/Jefferson County, KY-IN",255950.0
19511,2021-12-01,"New Orleans-Metairie, LA",341176.0
19512,2021-12-01,"Memphis, TN-MS-AR",243500.0
19513,2021-12-01,"Buffalo-Cheektowaga, NY",213475.0
19514,2021-12-01,"Hartford-East Hartford-Middletown, CT",345350.0
19515,2021-12-01,"Rochester, NY",197400.0
19516,2021-12-01,"Birmingham-Hoover, AL",274950.0
19517,2021-12-01,"Salt Lake City, UT",563970.0
19518,2021-12-01,"Grand Rapids-Kentwood, MI",310188.0
19519,2021-12-01,"Tucson, AZ",361950.0
19520,2021-12-01,"Tulsa, OK",251450.0
19521,2021-12-01,"Albany-Schenectady-Troy, NY",344900.0
19522,2021-12-01,"North Port-Sarasota-Bradenton, FL",512450.0
19523,2021-12-01,"Omaha-Council Bluffs, NE-IA",302500.0
19524,2021-12-01,"Albuquerque, NM",350000.0
19525,2021-12-01,"Worcester, MA-CT",387725.0
19526,2021-12-01,"Greenville-Anderson, SC",329950.0
19527,2021-12-01,"Knoxville, TN",339450.0
19528,2021-12-01,"Bridgeport-Stamford-Norwalk, CT",747450.0
19529,2021-12-01,"Dayton-Kettering, OH",178325.0
19530,2021-12-01,"New Haven-Milford, CT",321000.0
19531,2021-12-01,"Allentown-Bethlehem-Easton, PA-NJ",299900.0
19532,2021-12-01,"Cape Coral-Fort Myers, FL",437000.0
19533,2021-12-01,"Charleston-North Charleston, SC",467450.0
19534,2021-12-01,"Columbia, SC",295000.0
19535,2021-12-01,"Baton Rouge, LA",326168.0
19536,2021-12-01,"Urban Honolulu, HI",696500.0
19537,2021-12-01,"Fresno, CA",417500.0
19538,2021-12-01,"Greensboro-High Point, NC",259950.0
19539,2021-12-01,"Little Rock-North Little Rock-Conway, AR",236950.0
19540,2021-12-01,"Colorado Springs, CO",484781.0
19541,2021-12-01,"Boise City, ID",541968.0
19542,2021-12-01,"Akron, OH",157400.0
19543,2021-12-01,"Madison, WI",387400.0
19544,2021-12-01,"Deltona-Daytona Beach-Ormond Beach, FL",349900.0
19545,2021-12-01,"Des Moines-West Des Moines, IA",314140.0
19546,2021-12-01,"Lakeland-Winter Haven, FL",327450.0
19547,2021-12-01,"Springfield, MA",303900.0
19548,2021-12-01,"El Paso, TX",255950.0
19549,2021-12-01,"Bakersfield, CA",339950.0
19550,2021-12-01,"Syracuse, NY",179900.0
19551,2021-12-01,"Oxnard-Thousand Oaks-Ventura, CA",894500.0
19552,2021-12-01,"Winston-Salem, NC",269250.0
19553,2021-12-01,"Toledo, OH",152475.0
19554,2021-12-01,"Palm Bay-Melbourne-Titusville, FL",365250.0
19555,2021-12-01,"Durham-Chapel Hill, NC",460450.0
19556,2021-12-01,"Wichita, KS",229950.0
19557,2021-12-01,"McAllen-Edinburg-Mission, TX",256975.0
19558,2021-12-01,"Poughkeepsie-Newburgh-Middletown, NY",414963.0
19559,2021-12-01,"Harrisburg-Carlisle, PA",247350.0
19560,2021-12-01,"Stockton, CA",542475.0
19561,2021-12-01,"Augusta-Richmond County, GA-SC",280675.0
19562,2021-12-01,"Spokane-Spokane Valley, WA",459725.0
19563,2021-12-01,"Portland-South Portland, ME",493250.0
19564,2021-12-01,"Chattanooga, TN-GA",354900.0
19565,2021-12-01,"Scranton--Wilkes-Barre, PA",175000.0
19566,2021-12-01,"Ogden-Clearfield, UT",504925.0
20394,2021-11-01,"New York-Newark-Jersey City, NY-NJ-PA",621950.0
20395,2021-11-01,"Los Angeles-Long Beach-Anaheim, CA",910000.0
20396,2021-11-01,"Chicago-Naperville-Elgin, IL-IN-WI",319950.0
20397,2021-11-01,"Dallas-Fort Worth-Arlington, TX",400000.0
20398,2021-11-01,"Houston-The Woodlands-Sugar Land, TX",359950.0
20399,2021-11-01,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",310950.0
20400,2021-11-01,"Washington-Arlington-Alexandria, DC-VA-MD-WV",501560.0
20401,2021-11-01,"Miami-Fort Lauderdale-Pompano Beach, FL",482500.0
20402,2021-11-01,"Atlanta-Sandy Springs-Alpharetta, GA",394995.0
20403,2021-11-01,"Boston-Cambridge-Newton, MA-NH",674520.0
20404,2021-11-01,"Phoenix-Mesa-Chandler, AZ",482495.0
