,Date,MSA,median_listing_price
17599,2023-07-01,"San Antonio-New Braunfels, TX",365000
17600,2023-07-01,"Austin-Round Rock-San Marcos, TX",575000
17601,2023-07-01,"Portland-Vancouver-Hillsboro, OR-WA",639900
17602,2023-07-01,"Cleveland, OH",239900
17603,2023-07-01,"Cincinnati, OH-KY-IN",384998
17604,2023-07-01,"Kansas City, MO-KS",442925
17605,2023-07-01,"Las Vegas-Henderson-North Las Vegas, NV",459900
17606,2023-07-01,"Sacramento-Roseville-Folsom, CA",675993
17607,2023-07-01,"Columbus, OH",399000
17608,2023-07-01,"Indianapolis-Carmel-Greenwood, IN",349500
17609,2023-07-01,"Nashville-Davidson--Murfreesboro--Franklin, TN",590000
17610,2023-07-01,"Virginia Beach-Chesapeake-Norfolk, VA-NC",395000
17611,2023-07-01,"Jacksonville, FL",435000
17612,2023-07-01,"Providence-Warwick, RI-MA",550000
17613,2023-07-01,"San Jose-Sunnyvale-Santa Clara, CA",1498000
17614,2023-07-01,"Milwaukee-Waukesha, WI",374900
17615,2023-07-01,"Raleigh-Cary, NC",470000
17616,2023-07-01,"Oklahoma City, OK",347250
17617,2023-07-01,"Louisville/Jefferson County, KY-IN",319900
17618,2023-07-01,"Richmond, VA",439900
17619,2023-07-01,"Memphis, TN-MS-AR",325000
17620,2023-07-01,"Buffalo-Cheektowaga, NY",267900
17621,2023-07-01,"Birmingham, AL",299000
17622,2023-07-01,"Hartford-West Hartford-East Hartford, CT",449900
17623,2023-07-01,"Tucson, AZ",410000
17624,2023-07-01,"Grand Rapids-Wyoming-Kentwood, MI",402450
17625,2023-07-01,"Rochester, NY",250000
17626,2023-07-01,"Salt Lake City-Murray, UT",629000
17627,2023-07-01,"North Port-Bradenton-Sarasota, FL",550000
17628,2023-07-01,"Tulsa, OK",364195
17629,2023-07-01,"Greenville-Anderson-Greer, SC",356590
17630,2023-07-01,"Knoxville, TN",475000
17631,2023-07-01,"New Orleans-Metairie, LA",331250
17632,2023-07-01,"Omaha, NE-IA",400000
17633,2023-07-01,"Albany-Schenectady-Troy, NY",419000
17634,2023-07-01,"Albuquerque, NM",414495
17635,2023-07-01,"Fresno, CA",486250
17636,2023-07-01,"Bridgeport-Stamford-Danbury, CT",1135000
17637,2023-07-01,"Cape Coral-Fort Myers, FL",480000
17638,2023-07-01,"Columbia, SC",327165
17639,2023-07-01,"Charleston-North Charleston, SC",550000
17640,2023-07-01,"Dayton-Kettering-Beavercreek, OH",252450
17641,2023-07-01,"Allentown-Bethlehem-Easton, PA-NJ",375000
17642,2023-07-01,"Baton Rouge, LA",325000
17643,2023-07-01,"Worcester, MA",529900
17644,2023-07-01,"Urban Honolulu, HI",827000
17645,2023-07-01,"Greensboro-High Point, NC",345000
17646,2023-07-01,"Lakeland-Winter Haven, FL",357990
17647,2023-07-01,"Little Rock-North Little Rock-Conway, AR",325000
17648,2023-07-01,"Deltona-Daytona Beach-Ormond Beach, FL",399900
17649,2023-07-01,"Boise City, ID",599900
17650,2023-07-01,"El Paso, TX",304800
17651,2023-07-01,"Madison, WI",479900
17652,2023-07-01,"Des Moines-West Des Moines, IA",374900
17653,2023-07-01,"Akron, OH",230000
17654,2023-07-01,"Winston-Salem, NC",340000
17655,2023-07-01,"Colorado Springs, CO",545000
17656,2023-07-01,"Bakersfield-Delano, CA",399000
17657,2023-07-01,"Palm Bay-Melbourne-Titusville, FL",389000
17658,2023-07-01,"McAllen-Edinburg-Mission, TX",288000
17659,2023-07-01,"Oxnard-Thousand Oaks-Ventura, CA",1075000
17660,2023-07-01,"Syracuse, NY",260000
17661,2023-07-01,"Wichita, KS",300850
17662,2023-07-01,"Kiryas Joel-Poughkeepsie-Newburgh, NY",499900
17663,2023-07-01,"Durham-Chapel Hill, NC",549000
17664,2023-07-01,"Toledo, OH",200000
17665,2023-07-01,"Augusta-Richmond County, GA-SC",309900
17666,2023-07-01,"Stockton-Lodi, CA",587800
17667,2023-07-01,"Harrisburg-Carlisle, PA",332350
17668,2023-07-01,"Portland-South Portland, ME",623800
17669,2023-07-01,"Jackson, MS",280000
17670,2023-07-01,"Chattanooga, TN-GA",435000
17671,2023-07-01,"Spokane-Spokane Valley, WA",535000
17672,2023-07-01,"Scranton--Wilkes-Barre, PA",249900
17673,2023-07-01,"New Haven, CT",450000
17674,2023-07-01,"Fayetteville-Springdale-Rogers, AR",426289
18500,2023-06-01,"New York-Newark-Jersey City, NY-NJ",749000
18501,2023-06-01,"Los Angeles-Long Beach-Anaheim, CA",1169975
18502,2023-06-01,"Chicago-Naperville-Elgin, IL-IN",382500
18503,2023-06-01,"Dallas-Fort Worth-Arlington, TX",473500
18504,2023-06-01,"Houston-Pasadena-The Woodlands, TX",376525
18505,2023-06-01,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",354950
18506,2023-06-01,"Miami-Fort Lauderdale-West Palm Beach, FL",604848
18507,2023-06-01,"Atlanta-Sandy Springs-Roswell, GA",439275
18508,2023-06-01,"Washington-Arlington-Alexandria, DC-VA-MD-WV",648250
18509,2023-06-01,"Phoenix-Mesa-Chandler, AZ",539945
18510,2023-06-01,"Boston-Cambridge-Newton, MA-NH",866443
18511,2023-06-01,"Detroit-Warren-Dearborn, MI",270000
18512,2023-06-01,"San Francisco-Oakland-Fremont, CA",1150000
18513,2023-06-01,"Seattle-Tacoma-Bellevue, WA",824500
18514,2023-06-01,"Riverside-San Bernardino-Ontario, CA",580000
18515,2023-06-01,"Minneapolis-St. Paul-Bloomington, MN-WI",460000
18516,2023-06-01,"Tampa-St. Petersburg-Clearwater, FL",445000
18517,2023-06-01,"Denver-Aurora-Centennial, CO",680000
18518,2023-06-01,"San Diego-Chula Vista-Carlsbad, CA",1092500
18519,2023-06-01,"St. Louis, MO-IL",289423
18520,2023-06-01,"Charlotte-Concord-Gastonia, NC-SC",440725
18521,2023-06-01,"Baltimore-Columbia-Towson, MD",365250
18522,2023-06-01,"Orlando-Kissimmee-Sanford, FL",459450
18523,2023-06-01,"Pittsburgh, PA",235000
18524,2023-06-01,"San Antonio-New Braunfels, TX",367325
18525,2023-06-01,"Austin-Round Rock-San Marcos, TX",580000
18526,2023-06-01,"Portland-Vancouver-Hillsboro, OR-WA",640000
18527,2023-06-01,"Cleveland, OH",239950
18528,2023-06-01,"Cincinnati, OH-KY-IN",389925
18529,2023-06-01,"Kansas City, MO-KS",452520
18530,2023-06-01,"Las Vegas-Henderson-North Las Vegas, NV",455000
18531,2023-06-01,"Sacramento-Roseville-Folsom, CA",679322
18532,2023-06-01,"Columbus, OH",399450
18533,2023-06-01,"Indianapolis-Carmel-Greenwood, IN",349950
18534,2023-06-01,"Nashville-Davidson--Murfreesboro--Franklin, TN",589945
18535,2023-06-01,"Virginia Beach-Chesapeake-Norfolk, VA-NC",399000
18536,2023-06-01,"Jacksonville, FL",438998
18537,2023-06-01,"Providence-Warwick, RI-MA",549900
18538,2023-06-01,"San Jose-Sunnyvale-Santa Clara, CA",1498000
18539,2023-06-01,"Milwaukee-Waukesha, WI",379950
18540,2023-06-01,"Raleigh-Cary, NC",480200
18541,2023-06-01,"Oklahoma City, OK",350000
18542,2023-06-01,"Louisville/Jefferson County, KY-IN",319950
18543,2023-06-01,"Richmond, VA",442258
18544,2023-06-01,"Memphis, TN-MS-AR",326995
18545,2023-06-01,"Buffalo-Cheektowaga, NY",277697
18546,2023-06-01,"Birmingham, AL",301087
18547,2023-06-01,"Hartford-West Hartford-East Hartford, CT",449450
18548,2023-06-01,"Tucson, AZ",414997
18549,2023-06-01,"Grand Rapids-Wyoming-Kentwood, MI",414925
18550,2023-06-01,"Rochester, NY",269900
18551,2023-06-01,"Salt Lake City-Murray, UT",625233
18552,2023-06-01,"North Port-Bradenton-Sarasota, FL",550000
18553,2023-06-01,"Tulsa, OK",364450
18554,2023-06-01,"Greenville-Anderson-Greer, SC",352028
18555,2023-06-01,"Knoxville, TN",475000
18556,2023-06-01,"New Orleans-Metairie, LA",339450
18557,2023-06-01,"Omaha, NE-IA",420000
18558,2023-06-01,"Albany-Schenectady-Troy, NY",416950
18559,2023-06-01,"Albuquerque, NM",417012
18560,2023-06-01,"Fresno, CA",477533
18561,2023-06-01,"Bridgeport-Stamford-Danbury, CT",1185750
18562,2023-06-01,"Cape Coral-Fort Myers, FL",486750
18563,2023-06-01,"Columbia, SC",337000
18564,2023-06-01,"Charleston-North Charleston, SC",554917
18565,2023-06-01,"Dayton-Kettering-Beavercreek, OH",250000
18566,2023-06-01,"Allentown-Bethlehem-Easton, PA-NJ",377450
18567,2023-06-01,"Baton Rouge, LA",335000
18568,2023-06-01,"Worcester, MA",527450
18569,2023-06-01,"Urban Honolulu, HI",824018
18570,2023-06-01,"Greensboro-High Point, NC",341995
18571,2023-06-01,"Lakeland-Winter Haven, FL",353777
18572,2023-06-01,"Little Rock-North Little Rock-Conway, AR",321500
18573,2023-06-01,"Deltona-Daytona Beach-Ormond Beach, FL",399950
18574,2023-06-01,"Boise City, ID",599950
18575,2023-06-01,"El Paso, TX",303888
18576,2023-06-01,"Madison, WI",476275
18577,2023-06-01,"Des Moines-West Des Moines, IA",374990
18578,2023-06-01,"Akron, OH",225500
18579,2023-06-01,"Winston-Salem, NC",341017
18580,2023-06-01,"Colorado Springs, CO",549950
18581,2023-06-01,"Bakersfield-Delano, CA",392500
18582,2023-06-01,"Palm Bay-Melbourne-Titusville, FL",385950
18583,2023-06-01,"McAllen-Edinburg-Mission, TX",289000
18584,2023-06-01,"Oxnard-Thousand Oaks-Ventura, CA",1018627
18585,2023-06-01,"Syracuse, NY",267400
18586,2023-06-01,"Wichita, KS",315657
18587,2023-06-01,"Kiryas Joel-Poughkeepsie-Newburgh, NY",499950
18588,2023-06-01,"Durham-Chapel Hill, NC",542000
18589,2023-06-01,"Toledo, OH",212400
18590,2023-06-01,"Augusta-Richmond County, GA-SC",317175
18591,2023-06-01,"Stockton-Lodi, CA",582000
18592,2023-06-01,"Harrisburg-Carlisle, PA",324450
18593,2023-06-01,"Portland-South Portland, ME",625000
18594,2023-06-01,"Jackson, MS",289450
18595,2023-06-01,"Chattanooga, TN-GA",438117
18596,2023-06-01,"Spokane-Spokane Valley, WA",532488
18597,2023-06-01,"Scranton--Wilkes-Barre, PA",250000
18598,2023-06-01,"New Haven, CT",429900
18599,2023-06-01,"Fayetteville-Springdale-Rogers, AR",423150
19425,2023-05-01,"New York-Newark-Jersey City, NY-NJ",744500
19426,2023-05-01,"Los Angeles-Long Beach-Anaheim, CA",1150222
19427,2023-05-01,"Chicago-Naperville-Elgin, IL-IN",377150
19428,2023-05-01,"Dallas-Fort Worth-Arlington, TX",469399
19429,2023-05-01,"Houston-Pasadena-The Woodlands, TX",374995
19430,2023-05-01,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",349450
19431,2023-05-01,"Miami-Fort Lauderdale-West Palm Beach, FL",607598
19432,2023-05-01,"Atlanta-Sandy Springs-Roswell, GA",431189
19433,2023-05-01,"Washington-Arlington-Alexandria, DC-VA-MD-WV",642500
19434,2023-05-01,"Phoenix-Mesa-Chandler, AZ",529450
19435,2023-05-01,"Boston-Cambridge-Newton, MA-NH",867125
19436,2023-05-01,"Detroit-Warren-Dearborn, MI",267450
19437,2023-05-01,"San Francisco-Oakland-Fremont, CA",1178250
19438,2023-05-01,"Seattle-Tacoma-Bellevue, WA",822500
19439,2023-05-01,"Riverside-San Bernardino-Ontario, CA",580000
19440,2023-05-01,"Minneapolis-St. Paul-Bloomington, MN-WI",459935
19441,2023-05-01,"Tampa-St. Petersburg-Clearwater, FL",439000
19442,2023-05-01,"Denver-Aurora-Centennial, CO",682250
19443,2023-05-01,"San Diego-Chula Vista-Carlsbad, CA",1055000
19444,2023-05-01,"St. Louis, MO-IL",281650
19445,2023-05-01,"Charlotte-Concord-Gastonia, NC-SC",434881
19446,2023-05-01,"Baltimore-Columbia-Towson, MD",350000
19447,2023-05-01,"Orlando-Kissimmee-Sanford, FL",450000
19448,2023-05-01,"Pittsburgh, PA",230000
19449,2023-05-01,"San Antonio-New Braunfels, TX",357520
19450,2023-05-01,"Austin-Round Rock-San Marcos, TX",583505
19451,2023-05-01,"Portland-Vancouver-Hillsboro, OR-WA",639338
19452,2023-05-01,"Cleveland, OH",230975
19453,2023-05-01,"Cincinnati, OH-KY-IN",391308
19454,2023-05-01,"Kansas City, MO-KS",462500
19455,2023-05-01,"Las Vegas-Henderson-North Las Vegas, NV",450000
19456,2023-05-01,"Sacramento-Roseville-Folsom, CA",663250
19457,2023-05-01,"Columbus, OH",394200
19458,2023-05-01,"Indianapolis-Carmel-Greenwood, IN",349450
19459,2023-05-01,"Nashville-Davidson--Murfreesboro--Franklin, TN",579539
19460,2023-05-01,"Virginia Beach-Chesapeake-Norfolk, VA-NC",387450
19461,2023-05-01,"Jacksonville, FL",426376
19462,2023-05-01,"Providence-Warwick, RI-MA",539950
19463,2023-05-01,"San Jose-Sunnyvale-Santa Clara, CA",1530000
19464,2023-05-01,"Milwaukee-Waukesha, WI",374950
19465,2023-05-01,"Raleigh-Cary, NC",474950
19466,2023-05-01,"Oklahoma City, OK",353813
19467,2023-05-01,"Louisville/Jefferson County, KY-IN",319950
19468,2023-05-01,"Richmond, VA",441200
19469,2023-05-01,"Memphis, TN-MS-AR",325000
19470,2023-05-01,"Buffalo-Cheektowaga, NY",252925
19471,2023-05-01,"Birmingham, AL",297700
19472,2023-05-01,"Hartford-West Hartford-East Hartford, CT",436725
19473,2023-05-01,"Tucson, AZ",414350
19474,2023-05-01,"Grand Rapids-Wyoming-Kentwood, MI",410221
19475,2023-05-01,"Rochester, NY",263600
19476,2023-05-01,"Salt Lake City-Murray, UT",635000
19477,2023-05-01,"North Port-Bradenton-Sarasota, FL",549900
19478,2023-05-01,"Tulsa, OK",369450
19479,2023-05-01,"Greenville-Anderson-Greer, SC",349950
19480,2023-05-01,"Knoxville, TN",482500
19481,2023-05-01,"New Orleans-Metairie, LA",339450
19482,2023-05-01,"Omaha, NE-IA",429588
19483,2023-05-01,"Albany-Schenectady-Troy, NY",407500
19484,2023-05-01,"Albuquerque, NM",412920
19485,2023-05-01,"Fresno, CA",472275
19486,2023-05-01,"Bridgeport-Stamford-Danbury, CT",1197000
19487,2023-05-01,"Cape Coral-Fort Myers, FL",494500
19488,2023-05-01,"Columbia, SC",325394
19489,2023-05-01,"Charleston-North Charleston, SC",557056
19490,2023-05-01,"Dayton-Kettering-Beavercreek, OH",232450
19491,2023-05-01,"Allentown-Bethlehem-Easton, PA-NJ",385000
19492,2023-05-01,"Baton Rouge, LA",334000
19493,2023-05-01,"Worcester, MA",528698
19494,2023-05-01,"Urban Honolulu, HI",811500
19495,2023-05-01,"Greensboro-High Point, NC",334500
19496,2023-05-01,"Lakeland-Winter Haven, FL",350000
19497,2023-05-01,"Little Rock-North Little Rock-Conway, AR",312950
19498,2023-05-01,"Deltona-Daytona Beach-Ormond Beach, FL",399900
19499,2023-05-01,"Boise City, ID",609850
19500,2023-05-01,"El Paso, TX",310000
19501,2023-05-01,"Madison, WI",469450
19502,2023-05-01,"Des Moines-West Des Moines, IA",375000
19503,2023-05-01,"Akron, OH",212000
19504,2023-05-01,"Winston-Salem, NC",345983
19505,2023-05-01,"Colorado Springs, CO",550000
19506,2023-05-01,"Bakersfield-Delano, CA",390000
19507,2023-05-01,"Palm Bay-Melbourne-Titusville, FL",382815
19508,2023-05-01,"McAllen-Edinburg-Mission, TX",287125
19509,2023-05-01,"Oxnard-Thousand Oaks-Ventura, CA",1076408
19510,2023-05-01,"Syracuse, NY",229400
19511,2023-05-01,"Wichita, KS",320000
19512,2023-05-01,"Kiryas Joel-Poughkeepsie-Newburgh, NY",499950
19513,2023-05-01,"Durham-Chapel Hill, NC",542475
19514,2023-05-01,"Toledo, OH",204900
19515,2023-05-01,"Augusta-Richmond County, GA-SC",316250
19516,2023-05-01,"Stockton-Lodi, CA",575000
19517,2023-05-01,"Harrisburg-Carlisle, PA",320550
19518,2023-05-01,"Portland-South Portland, ME",623175
19519,2023-05-01,"Jackson, MS",289150
19520,2023-05-01,"Chattanooga, TN-GA",438950
19521,2023-05-01,"Spokane-Spokane Valley, WA",524924
19522,2023-05-01,"Scranton--Wilkes-Barre, PA",242000
19523,2023-05-01,"New Haven, CT",439500
19524,2023-05-01,"Fayetteville-Springdale-Rogers, AR",420100
20350,2023-04-01,"New York-Newark-Jersey City, NY-NJ",701690
20351,2023-04-01,"Los Angeles-Long Beach-Anaheim, CA",1099999
20352,2023-04-01,"Chicago-Naperville-Elgin, IL-IN",369000
20353,2023-04-01,"Dallas-Fort Worth-Arlington, TX",459900
20354,2023-04-01,"Houston-Pasadena-The Woodlands, TX",370000
20355,2023-04-01,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",339900
20356,2023-04-01,"Miami-Fort Lauderdale-West Palm Beach, FL",605000
20357,2023-04-01,"Atlanta-Sandy Springs-Roswell, GA",420000
20358,2023-04-01,"Washington-Arlington-Alexandria, DC-VA-MD-WV",625000
20359,2023-04-01,"Phoenix-Mesa-Chandler, AZ",516011
20360,2023-04-01,"Boston-Cambridge-Newton, MA-NH",839000
20361,2023-04-01,"Detroit-Warren-Dearborn, MI",250000
20362,2023-04-01,"San Francisco-Oakland-Fremont, CA",1150000
20363,2023-04-01,"Seattle-Tacoma-Bellevue, WA",825000
20364,2023-04-01,"Riverside-San Bernardino-Ontario, CA",569000
20365,2023-04-01,"Minneapolis-St. Paul-Bloomington, MN-WI",450000
20366,2023-04-01,"Tampa-St. Petersburg-Clearwater, FL",411750
20367,2023-04-01,"Denver-Aurora-Centennial, CO",679000
20368,2023-04-01,"San Diego-Chula Vista-Carlsbad, CA",999950
20369,2023-04-01,"St. Louis, MO-IL",284900
20370,2023-04-01,"Charlotte-Concord-Gastonia, NC-SC",425000
20371,2023-04-01,"Baltimore-Columbia-Towson, MD",340000
20372,2023-04-01,"Orlando-Kissimmee-Sanford, FL",441850
20373,2023-04-01,"Pittsburgh, PA",224900
20374,2023-04-01,"San Antonio-New Braunfels, TX",351990
20375,2023-04-01,"Austin-Round Rock-San Marcos, TX",569000
20376,2023-04-01,"Portland-Vancouver-Hillsboro, OR-WA",629000
20377,2023-04-01,"Cleveland, OH",224900
20378,2023-04-01,"Cincinnati, OH-KY-IN",385000
20379,2023-04-01,"Kansas City, MO-KS",460212
20380,2023-04-01,"Las Vegas-Henderson-North Las Vegas, NV",460000
20381,2023-04-01,"Sacramento-Roseville-Folsom, CA",660000
20382,2023-04-01,"Columbus, OH",386450
20383,2023-04-01,"Indianapolis-Carmel-Greenwood, IN",333000
20384,2023-04-01,"Nashville-Davidson--Murfreesboro--Franklin, TN",559999
20385,2023-04-01,"Virginia Beach-Chesapeake-Norfolk, VA-NC",385000
20386,2023-04-01,"Jacksonville, FL",410000
20387,2023-04-01,"Providence-Warwick, RI-MA",529450
20388,2023-04-01,"San Jose-Sunnyvale-Santa Clara, CA",1536500
20389,2023-04-01,"Milwaukee-Waukesha, WI",369000
20390,2023-04-01,"Raleigh-Cary, NC",465000
20391,2023-04-01,"Oklahoma City, OK",353571
20392,2023-04-01,"Louisville/Jefferson County, KY-IN",319000
20393,2023-04-01,"Richmond, VA",424950
20394,2023-04-01,"Memphis, TN-MS-AR",324900
20395,2023-04-01,"Buffalo-Cheektowaga, NY",249900
20396,2023-04-01,"Birmingham, AL",289425
20397,2023-04-01,"Hartford-West Hartford-East Hartford, CT",414950
20398,2023-04-01,"Tucson, AZ",403675
20399,2023-04-01,"Grand Rapids-Wyoming-Kentwood, MI",404900
20400,2023-04-01,"Rochester, NY",264777
20401,2023-04-01,"Salt Lake City-Murray, UT",609481
20402,2023-04-01,"North Port-Bradenton-Sarasota, FL",549000
20403,2023-04-01,"Tulsa, OK",369900
20404,2023-04-01,"Greenville-Anderson-Greer, SC",348790
20405,2023-04-01,"Knoxville, TN",479900
20406,2023-04-01,"New Orleans-Metairie, LA",334900
20407,2023-04-01,"Omaha, NE-IA",435000
20408,2023-04-01,"Albany-Schenectady-Troy, NY",408000
20409,2023-04-01,"Albuquerque, NM",400000
20410,2023-04-01,"Fresno, CA",450000
20411,2023-04-01,"Bridgeport-Stamford-Danbury, CT",1150000
20412,2023-04-01,"Cape Coral-Fort Myers, FL",499000
20413,2023-04-01,"Columbia, SC",315000
20414,2023-04-01,"Charleston-North Charleston, SC",538995
20415,2023-04-01,"Dayton-Kettering-Beavercreek, OH",239990
20416,2023-04-01,"Allentown-Bethlehem-Easton, PA-NJ",379900
20417,2023-04-01,"Baton Rouge, LA",329000
20418,2023-04-01,"Worcester, MA",524990
20419,2023-04-01,"Urban Honolulu, HI",799900
20420,2023-04-01,"Greensboro-High Point, NC",338400
20421,2023-04-01,"Lakeland-Winter Haven, FL",349490
20422,2023-04-01,"Little Rock-North Little Rock-Conway, AR",315000
20423,2023-04-01,"Deltona-Daytona Beach-Ormond Beach, FL",399900
20424,2023-04-01,"Boise City, ID",584900
20425,2023-04-01,"El Paso, TX",300030
20426,2023-04-01,"Madison, WI",479900
20427,2023-04-01,"Des Moines-West Des Moines, IA",374900
20428,2023-04-01,"Akron, OH",199900
20429,2023-04-01,"Winston-Salem, NC",339900
20430,2023-04-01,"Colorado Springs, CO",535000
20431,2023-04-01,"Bakersfield-Delano, CA",390000
20432,2023-04-01,"Palm Bay-Melbourne-Titusville, FL",376000
20433,2023-04-01,"McAllen-Edinburg-Mission, TX",285510
20434,2023-04-01,"Oxnard-Thousand Oaks-Ventura, CA",985000
20435,2023-04-01,"Syracuse, NY",242900
20436,2023-04-01,"Wichita, KS",318394
20437,2023-04-01,"Kiryas Joel-Poughkeepsie-Newburgh, NY",499000
20438,2023-04-01,"Durham-Chapel Hill, NC",550000
20439,2023-04-01,"Toledo, OH",185450
20440,2023-04-01,"Augusta-Richmond County, GA-SC",315000
20441,2023-04-01,"Stockton-Lodi, CA",579000
20442,2023-04-01,"Harrisburg-Carlisle, PA",319990
20443,2023-04-01,"Portland-South Portland, ME",628700
20444,2023-04-01,"Jackson, MS",280000
20445,2023-04-01,"Chattanooga, TN-GA",439900
20446,2023-04-01,"Spokane-Spokane Valley, WA",512500
20447,2023-04-01,"Scranton--Wilkes-Barre, PA",235000
20448,2023-04-01,"New Haven, CT",409900
20449,2023-04-01,"Fayetteville-Springdale-Rogers, AR",412000
21275,2023-03-01,"New York-Newark-Jersey City, NY-NJ",699000
21276,2023-03-01,"Los Angeles-Long Beach-Anaheim, CA",999500
21277,2023-03-01,"Chicago-Naperville-Elgin, IL-IN",352450
21278,2023-03-01,"Dallas-Fort Worth-Arlington, TX",442166
21279,2023-03-01,"Houston-Pasadena-The Woodlands, TX",360000
21280,2023-03-01,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",328700
21281,2023-03-01,"Miami-Fort Lauderdale-West Palm Beach, FL",599444
21282,2023-03-01,"Atlanta-Sandy Springs-Roswell, GA",410240
21283,2023-03-01,"Washington-Arlington-Alexandria, DC-VA-MD-WV",599945
21284,2023-03-01,"Phoenix-Mesa-Chandler, AZ",499363
21285,2023-03-01,"Boston-Cambridge-Newton, MA-NH",824000
21286,2023-03-01,"Detroit-Warren-Dearborn, MI",236950
21287,2023-03-01,"San Francisco-Oakland-Fremont, CA",1081250
21288,2023-03-01,"Seattle-Tacoma-Bellevue, WA",789225
21289,2023-03-01,"Riverside-San Bernardino-Ontario, CA",559495
21290,2023-03-01,"Minneapolis-St. Paul-Bloomington, MN-WI",451400
21291,2023-03-01,"Tampa-St. Petersburg-Clearwater, FL",410000
21292,2023-03-01,"Denver-Aurora-Centennial, CO",654950
21293,2023-03-01,"San Diego-Chula Vista-Carlsbad, CA",949500
21294,2023-03-01,"St. Louis, MO-IL",278950
21295,2023-03-01,"Charlotte-Concord-Gastonia, NC-SC",401784
21296,2023-03-01,"Baltimore-Columbia-Towson, MD",348125
21297,2023-03-01,"Orlando-Kissimmee-Sanford, FL",440948
21298,2023-03-01,"Pittsburgh, PA",210000
21299,2023-03-01,"San Antonio-New Braunfels, TX",346560
21300,2023-03-01,"Austin-Round Rock-San Marcos, TX",549945
21301,2023-03-01,"Portland-Vancouver-Hillsboro, OR-WA",614862
21302,2023-03-01,"Cleveland, OH",210000
21303,2023-03-01,"Cincinnati, OH-KY-IN",369650
21304,2023-03-01,"Kansas City, MO-KS",454950
21305,2023-03-01,"Las Vegas-Henderson-North Las Vegas, NV",450000
21306,2023-03-01,"Sacramento-Roseville-Folsom, CA",627000
21307,2023-03-01,"Columbus, OH",376874
21308,2023-03-01,"Indianapolis-Carmel-Greenwood, IN",316123
21309,2023-03-01,"Nashville-Davidson--Murfreesboro--Franklin, TN",527450
21310,2023-03-01,"Virginia Beach-Chesapeake-Norfolk, VA-NC",374950
21311,2023-03-01,"Jacksonville, FL",399450
21312,2023-03-01,"Providence-Warwick, RI-MA",513675
21313,2023-03-01,"San Jose-Sunnyvale-Santa Clara, CA",1495000
21314,2023-03-01,"Milwaukee-Waukesha, WI",367450
21315,2023-03-01,"Raleigh-Cary, NC",450000
21316,2023-03-01,"Oklahoma City, OK",350032
21317,2023-03-01,"Louisville/Jefferson County, KY-IN",299913
21318,2023-03-01,"Richmond, VA",402445
21319,2023-03-01,"Memphis, TN-MS-AR",318995
21320,2023-03-01,"Buffalo-Cheektowaga, NY",246175
21321,2023-03-01,"Birmingham, AL",279450
21322,2023-03-01,"Hartford-West Hartford-East Hartford, CT",407500
21323,2023-03-01,"Tucson, AZ",399950
21324,2023-03-01,"Grand Rapids-Wyoming-Kentwood, MI",399425
21325,2023-03-01,"Rochester, NY",252500
21326,2023-03-01,"Salt Lake City-Murray, UT",589975
21327,2023-03-01,"North Port-Bradenton-Sarasota, FL",546500
21328,2023-03-01,"Tulsa, OK",361950
21329,2023-03-01,"Greenville-Anderson-Greer, SC",337000
21330,2023-03-01,"Knoxville, TN",467500
21331,2023-03-01,"New Orleans-Metairie, LA",326000
21332,2023-03-01,"Omaha, NE-IA",438000
21333,2023-03-01,"Albany-Schenectady-Troy, NY",399900
21334,2023-03-01,"Albuquerque, NM",399500
21335,2023-03-01,"Fresno, CA",444968
21336,2023-03-01,"Bridgeport-Stamford-Danbury, CT",1049000
21337,2023-03-01,"Cape Coral-Fort Myers, FL",498750
21338,2023-03-01,"Columbia, SC",304725
21339,2023-03-01,"Charleston-North Charleston, SC",516672
21340,2023-03-01,"Dayton-Kettering-Beavercreek, OH",224975
21341,2023-03-01,"Allentown-Bethlehem-Easton, PA-NJ",375000
21342,2023-03-01,"Baton Rouge, LA",325000
21343,2023-03-01,"Worcester, MA",517400
21344,2023-03-01,"Urban Honolulu, HI",789500
21345,2023-03-01,"Greensboro-High Point, NC",326882
21346,2023-03-01,"Lakeland-Winter Haven, FL",349950
21347,2023-03-01,"Little Rock-North Little Rock-Conway, AR",303475
21348,2023-03-01,"Deltona-Daytona Beach-Ormond Beach, FL",399000
21349,2023-03-01,"Boise City, ID",574900
21350,2023-03-01,"El Paso, TX",298651
21351,2023-03-01,"Madison, WI",463650
21352,2023-03-01,"Des Moines-West Des Moines, IA",369950
21353,2023-03-01,"Akron, OH",179675
21354,2023-03-01,"Winston-Salem, NC",332882
21355,2023-03-01,"Colorado Springs, CO",527500
21356,2023-03-01,"Bakersfield-Delano, CA",380000
21357,2023-03-01,"Palm Bay-Melbourne-Titusville, FL",376500
21358,2023-03-01,"McAllen-Edinburg-Mission, TX",285000
21359,2023-03-01,"Oxnard-Thousand Oaks-Ventura, CA",944500
21360,2023-03-01,"Syracuse, NY",234900
21361,2023-03-01,"Wichita, KS",319621
21362,2023-03-01,"Kiryas Joel-Poughkeepsie-Newburgh, NY",499000
21363,2023-03-01,"Durham-Chapel Hill, NC",529725
21364,2023-03-01,"Toledo, OH",174950
